"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0224023807322041,0.0334495021055272,0.503107926776042,-0.0879622001598341,0.0431574386954259
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0298732654404343,0.788813605273472,0.969794283303146,-1.57591952229163,1.51617299141076
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.825405364807239,0.990579842527719,0.404802541908895,-1.11609545035845,2.76690617997293
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.366985352588939,0.830484554361733,0.658618472637767,-1.99470516885473,1.26073446367685
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.112545413369009,1.05560751589779,0.915104661583386,-1.95640729960046,2.18149812633848
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00269043774676264,0.0238268897817344,0.910108512687355,-0.0440094080890422,0.0493902835825675
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0197221639722348,0.0262419937354693,0.45241069434356,-0.0711555265762804,0.0317111986318108
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00341250076213826,0.0243750274667963,0.888675876222035,-0.0443616751949571,0.0511866767192336
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0114699188349587,0.0278301803322133,0.680286579830855,-0.0660160699693517,0.0430762322994343
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.795468335266472,0.805475050285614,0.323481870430216,-2.37417042427186,0.783233753738919
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.142951024744946,0.899679091903438,0.873771012989127,-1.62038759302949,1.90628964251939
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.08879799702942,0.833054557722452,0.191385398540602,-2.72155492732237,0.543958933263531
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.297552724172271,0.950798054542272,0.754355392150413,-2.16108266764587,1.56597721930133
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0454331387779014,0.0214629288652608,0.0343970988263302,-0.0874997063565576,-0.00336657119924516
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.066930825857444,0.0275033465029972,0.015037635326906,-0.120836394457644,-0.0130252572572439
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0342579246754067,0.0222722261728978,0.124185540913102,-0.0779106858298167,0.0093948364790034
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0452812494109379,0.0285867653011027,0.113367614308424,-0.101310279835598,0.0107477810137226
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.22291670052056,0.760821237103831,0.108133251356989,-0.268265522876159,2.71409892391728
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13704188716603,0.960116836090148,0.0261383046492017,0.255247467478795,4.01883630685327
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.827606546523285,0.788781227568696,0.294216302492041,-0.718376251192651,2.37358934423922
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.34582204825442,0.998771452670933,0.177995424280083,-0.611734027767356,3.3033781242762
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0354024538650877,0.023040477036631,0.12456423810743,-0.0805609590435067,0.00975605131333128
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0660378597922429,0.0259818305609017,0.0111057965914098,-0.116961311944032,-0.0151144076404536
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0420368492382363,0.0252085873617717,0.0955933043250331,-0.0914447725684404,0.00737107409196781
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0713325945229532,0.0285207791700503,0.0124782740694006,-0.127232294507272,-0.0154328945386344
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.669768457006033,0.784895663384585,0.393583709670234,-0.868598774849426,2.20813568886149
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.00286130856918,0.878362824633551,0.0226999860784841,0.281301806928549,3.72442081020981
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.616660579517371,0.85914576401165,0.473008684849997,-1.06723417541561,2.30055533445035
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.95901890439744,0.968220899581079,0.0432042866827617,0.0613408121395576,3.85669699665533
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","1",NA,NA,0.00142070731060433,0.00324788247291138,0.661867290243393,-0.00494502536232087,0.00778643998352952
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","1",NA,NA,-0.00430107978866246,0.00323921275750459,0.184447469388225,-0.0106498201316341,0.00204766055430922
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","1",NA,NA,-0.117621355816978,0.115918414404486,0.310423430543803,-0.34481727319476,0.109574561560803
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","1",NA,NA,0.107100019407806,0.116988255123127,0.360095570815389,-0.122192747247707,0.336392786063318
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","1","Sample weights",NA,0.000402431530052382,0.00448474734096634,0.928511390137915,-0.00838751173800342,0.00919237479810818
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","1","Sample weights",NA,-0.00958448588401669,0.00484534743792738,0.0481084398866639,-0.0190811923549378,-0.000087779413095599
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","1","Sample weights",NA,-0.122822678316371,0.160984440937062,0.445619490841465,-0.438346384624327,0.192701027991586
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","1","Sample weights",NA,0.294993495598392,0.151649627201256,0.0519427229045824,-0.00223431198499624,0.59222130318178
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","1",NA,NA,-0.00198481585267876,0.00382858595337236,0.604270519659347,-0.00948870643300452,0.005519074727647
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","1",NA,NA,-0.00930125895022063,0.0038581148081099,0.0160819949917476,-0.0168630250223367,-0.00173949287810457
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","1",NA,NA,-0.0276033311446159,0.139422143818949,0.843095175022692,-0.30086571167712,0.245659049387888
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","1",NA,NA,0.251513197255045,0.141218085049324,0.0751922219305456,-0.0252691634073448,0.528295557917434
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","1","Sample weights",NA,-0.00317019684508982,0.0052385156199437,0.545191579556478,-0.01343749879263,0.00709710510245035
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","1","Sample weights",NA,-0.0132576613083584,0.0060240371049547,0.027961114929339,-0.0250645570756026,-0.0014507655411143
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","1","Sample weights",NA,-0.00769936877170435,0.186495046793191,0.967076703149653,-0.37322294378147,0.357824206238062
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","1","Sample weights",NA,0.405314177489093,0.183044339086646,0.0270190500849555,0.0465538653053297,0.764074489672856
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","multiple imputation","1",NA,NA,0.00322616180660072,0.00284007126857428,0.256233745064091,-0.00234027559333184,0.00879259920653329
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","multiple imputation","1",NA,NA,0.00322616180660072,0.00284007126857428,0.411840437459181,-0.00234027559333184,0.00879259920653329
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","multiple imputation","1",NA,NA,-0.13275451497941,0.102023126183684,0.193411311846541,-0.332716167889616,0.0672071379307964
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","multiple imputation","1",NA,NA,-0.13275451497941,0.102023126183684,0.511233844520309,-0.332716167889616,0.0672071379307964
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","multiple imputation","1",NA,NA,0.00298516299327049,0.00290560649786466,0.304843738422191,-0.0027097210957898,0.00868004708233078
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","multiple imputation","1",NA,NA,0.00298516299327049,0.00290560649786466,0.45588401431328,-0.0027097210957898,0.00868004708233078
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","multiple imputation","1",NA,NA,-0.129320651219572,0.105652321511837,0.22193511924665,-0.336395396265819,0.0777540938266744
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","multiple imputation","1",NA,NA,-0.129320651219572,0.105652321511837,0.498908154556574,-0.336395396265819,0.0777540938266744
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.8,-0.0246799231191708,0.0165067034681187,0.135381588494432,-0.0570324674201658,0.00767262118182414
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.8,-0.00274013069663747,0.0157700090102858,0.862081476260913,-0.0336487803926698,0.0281685189993948
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,100,-0.035569109677843,0.0160232517068259,0.0266080579344417,-0.0669741059384417,-0.00416411341724433
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,100,-0.00530639290235554,0.0158447227171215,0.737745909787519,-0.0363614787729372,0.0257486929682261
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,102,-0.0197010456993416,0.0165328117839586,0.233889278839839,-0.0521047613590799,0.0127026699603966
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,102,0.00273214951639936,0.0157602805447287,0.862394886805896,-0.0281574327375162,0.033621731770315
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.8,-0.0210388489847657,0.0161545586556667,0.193024143248888,-0.0527012021360122,0.0106235041664808
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.8,-0.00526267437579495,0.0157927588944286,0.739005606412345,-0.0362159130253995,0.0256905642738097
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,100,-0.0337973087682592,0.0159769236778502,0.0345531298103283,-0.0651115037605907,-0.00248311377592762
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,100,-0.00642232869823086,0.0157593591535243,0.683671791139723,-0.03731010505857,0.0244654476621083
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,102,-0.0159622110694106,0.0161219603523899,0.322306989925262,-0.0475606727202775,0.0156362505814562
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,102,0.000662146391862464,0.0157478975019916,0.966466879179707,-0.0302031655442693,0.0315274583279942
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.6,-0.0121315539543367,0.0178025763296716,0.495880245225379,-0.0470239623925183,0.0227608544838448
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.6,-0.00115795982735149,0.0172331153947477,0.946445270119924,-0.0349342453424798,0.0326183256877768
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,103,-0.00501502184146935,0.0167651748882824,0.764982263662039,-0.0378741608170182,0.0278441171340795
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,103,0.00000933760776315555,0.0160084072553038,0.999534716353608,-0.0313665640624819,0.0313852392780082
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,105,-0.00480078938239082,0.0167674597096692,0.774762565666538,-0.0376644065255688,0.0280628277607872
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,105,-0.00209905842749487,0.0161745239314762,0.896773471578946,-0.0338005428002694,0.0296024259452797
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.6,-0.00957905092329814,0.0174101710689747,0.582301438140513,-0.0437023591831698,0.0245442573365735
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.6,-0.00457992745745607,0.0170751654969527,0.78857981841564,-0.0380466368615444,0.0288867819466323
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,103,-0.00405056121977751,0.0160283339784193,0.800524461134783,-0.035465518549659,0.0273643961101039
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,103,-0.00336894030783712,0.0158894453483758,0.832120544330992,-0.0345116809249712,0.0277738003092969
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,105,-0.00373165037443726,0.0160573900764002,0.816261114805305,-0.0352035566098925,0.027740255861018
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,105,-0.00515466539043961,0.0160997399144275,0.748898417447925,-0.0367095757831795,0.0264002450023003
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,106,-0.00488569847056884,0.0163385521699005,0.76499170521036,-0.0369086722831026,0.027137275341965
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,106,-0.0034561456845343,0.0158256106207763,0.827155148981679,-0.0344737725346104,0.0275614811655418
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,106,-0.0043559640711278,0.0162051383035162,0.788124846420883,-0.03611745151051,0.0274055233682544
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,106,-0.00609262709035156,0.0158063638448915,0.699945272829641,-0.0370725309528749,0.0248872767721718
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,109,-0.00696476725522546,0.0166609671026456,0.675991869459672,-0.0396196627240175,0.0256901282135665
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,109,-0.00157314403331229,0.0162115666756945,0.922708686791952,-0.0333472308506433,0.0302009427840187
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.4,-0.00704540567814856,0.0200127769886567,0.724856402924009,-0.0462697278065476,0.0321789164502505
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.4,0.0196550551420591,0.0188449529589835,0.297111659210445,-0.0172803739479,0.0565904842320182
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,111,-0.00908416814685443,0.019571167466566,0.642649966846485,-0.0474429515167258,0.0292746152230169
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,111,0.0162980909096288,0.0179651470419433,0.364409002951738,-0.0189129502695463,0.0515091320888039
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,109,-0.00489125604250913,0.0170724150174745,0.774576598349462,-0.03835257460588,0.0285700625208617
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,109,-0.00510526450478394,0.0162001483895782,0.752693243481072,-0.0368569718925617,0.0266464428829939
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.4,-0.00605755870619741,0.0202239931430136,0.764602563550159,-0.0456958568900891,0.0335807394776943
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.4,0.0157182759290643,0.0189473003045326,0.406906980240326,-0.0214177502720844,0.052854302130213
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,111,-0.00697356139714161,0.019891049511872,0.726040899192871,-0.0459593020551137,0.0320121792608305
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,111,0.0126823359133843,0.0182005249595478,0.486017584652183,-0.0229900375070518,0.0483547093338204
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,112,-0.0112033847950918,0.0194336394469309,0.564366855079692,-0.0492926181996133,0.0268858486094296
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,112,0.0152039533593184,0.0186402571131735,0.414845226450762,-0.0213302792450682,0.0517381859637049
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,112,-0.00817234347277016,0.0197997354402001,0.679881548495687,-0.0469791118389836,0.0306344248934433
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,112,0.0120446985227042,0.0186312729832276,0.518064839203236,-0.0244719255105559,0.0485613225559644
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,115,-0.000107210952835342,0.0199731474682593,0.995717880330205,-0.039253860648531,0.0390394387428603
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,115,0.0202740423456902,0.0193975643828025,0.29615387505675,-0.0177444852323997,0.0582925699237801
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.2,0.0236592283628682,0.0224925473195532,0.293036556281181,-0.020425354304019,0.0677438110297554
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.2,0.0260729599602684,0.0225070465967619,0.246899607167374,-0.0180400407677497,0.0701859606882864
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,117,0.0019570689734498,0.0215964750284566,0.927806818382408,-0.0403712442753438,0.0442853822222434
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,117,0.0328049340964484,0.0207432626647355,0.113996917943766,-0.00785111364828753,0.0734609818411844
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,115,0.00144076916458038,0.020702327099883,0.944536621286473,-0.0391350463473578,0.0420165846765186
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,115,0.0180225763459554,0.0202270115309046,0.373433302665887,-0.021621637769494,0.0576667904614048
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.2,0.024749428519444,0.0225992316529832,0.27362324696265,-0.0195442515986807,0.0690431086375688
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.2,0.0239541417958715,0.0236016279352897,0.3107656358526,-0.0223041989338108,0.0702124825255538
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,117,0.00190767784266573,0.0228426855825097,0.933480744303596,-0.0428631632092257,0.0466785188945571
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,117,0.0296910836168469,0.021909578326013,0.176228535614412,-0.013250900818598,0.0726330680522918
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,118,-0.00024583983084629,0.0221707007984675,0.991155460846322,-0.043699614907856,0.0432079352461634
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,118,0.0343749137745781,0.0212973386887627,0.107004226950498,-0.00736710302194823,0.0761169305711045
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,120,0.000077902488027566,0.0258654530760523,0.997597552997151,-0.0506174539848456,0.0507732589609007
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,120,0.0505617584004606,0.0238155528841601,0.0342019789492098,0.00388413247559784,0.0972393843253234
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,118,-0.0015632289202322,0.0229804829086578,0.945801990638726,-0.0466041477685396,0.0434776899280753
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,118,0.0282716022701953,0.020997406376795,0.17847085898972,-0.0128825579970745,0.0694257625374651
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,120,-0.000987931343757845,0.0269757929828064,0.970806052466967,-0.0538595140444666,0.051883651356951
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,120,0.0445169983177732,0.0230542535604424,0.0536818908654757,-0.000668508351148275,0.0897025049866946
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2,-0.0243760315038471,0.0317843779858941,0.443308142289772,-0.0866722676272073,0.0379202046195131
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2,0.0163404903390965,0.0299345519039278,0.585441661089777,-0.0423301532859469,0.0750111339641399
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,121,0.0105784127837782,0.0269313713881334,0.694679301038903,-0.0422061051912358,0.0633629307587921
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,121,0.0548641424593941,0.0242245356800697,0.0238267506483532,0.00738492498425194,0.102343359934536
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,123,0.0240840581698233,0.0282494138522384,0.394394446671384,-0.0312837755649308,0.0794518919045775
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,123,0.0622142232731653,0.0255038186109328,0.0149776951180383,0.0122276573274946,0.112200789218836
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2,-0.023536521892889,0.0324453149135326,0.468460699490965,-0.0871281705904732,0.0400551268046952
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2,0.00480732520625572,0.0294871203337181,0.870525171089004,-0.0529863686556304,0.0626010190681418
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,121,0.00712924026940815,0.0278101625053,0.797876580601056,-0.0473776766451861,0.0616361571840024
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,121,0.0444433193903845,0.0249305168957764,0.0752667046399478,-0.00441959584130452,0.0933062346220735
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,123,0.0206091284912521,0.0294021171073642,0.484026258238901,-0.0370179621084106,0.0782362190909148
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,123,0.0526300055041044,0.0264459776142896,0.047289609490881,0.000796841844144296,0.104463169164065
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,124,0.0258680447096377,0.027897303619726,0.354184189325534,-0.0288096656508041,0.0805457550700795
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,124,0.0592176891553327,0.0249458905492103,0.0177511463242253,0.0103246421166024,0.108110736194063
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,1.8,-0.0176264640063979,0.0421346188230306,0.675746791842806,-0.100208799401861,0.0649558713890654
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,1.8,0.0738452948948264,0.0361760676835147,0.0414283795596639,0.00294150513285425,0.144749084656798
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,126,0.0347703008988677,0.0295384587505048,0.239571269381394,-0.0231240144109437,0.0926646162086791
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,126,0.0641782170911588,0.0276094827752256,0.0202675061288966,0.0100646252199377,0.11829180896238
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,124,0.0181837317127286,0.0285693502319404,0.524759463187058,-0.0378111658035856,0.0741786292290429
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,124,0.051357684122836,0.0261236764131159,0.0498730027667111,0.000156219209350314,0.102559149036322
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,1.8,-0.014686228965953,0.0428232139349358,0.731683088696441,-0.098618185980681,0.0692457280487749
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,1.8,0.0589708811252945,0.0373966693305673,0.115141596643399,-0.014325243904371,0.13226700615496
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,126,0.0278683017871884,0.0298804372223873,0.351259736340113,-0.0306962790110007,0.0864328825853776
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,126,0.0526823934412995,0.0290652232087346,0.0705171064854699,-0.00428439725043806,0.109649184133037
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,127,0.0353964066241924,0.0289052895272776,0.220993606156892,-0.0212569198119744,0.0920497330603593
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,127,0.0626757102649476,0.0273611736356496,0.0221098542049314,0.00904879536432755,0.116302625165568
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,129,0.0453884388311068,0.0334781256261819,0.175445582524252,-0.0202274816661171,0.111004359328331
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,129,0.0656793296595756,0.0325396689259193,0.0437039340644172,0.00190275049591659,0.129455908823235
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,127,0.0317016983600664,0.029361585716199,0.28053787529228,-0.0258459521726694,0.0892493488928022
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,127,0.0563264338050042,0.0291767334605589,0.054166279678737,-0.000858912964215912,0.113511780574224
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,129,0.0464497749618095,0.0336285518029939,0.167463847531536,-0.019460975424298,0.112360525347917
