"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0224023807322041,0.0334495021055272,0.503107926776042,-0.0879622001598341,0.0431574386954259
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0298732654404345,0.788813605273472,0.969794283303146,-1.57591952229163,1.51617299141076
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.825405364807239,0.990579842527719,0.404802541908895,-1.11609545035845,2.76690617997293
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.366985352588939,0.830484554361733,0.658618472637767,-1.99470516885473,1.26073446367685
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.11254541336901,1.05560751589779,0.915104661583386,-1.95640729960046,2.18149812633848
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00269043774676264,0.0238268897817344,0.910108512687355,-0.0440094080890422,0.0493902835825675
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0197221639722348,0.0262419937354693,0.45241069434356,-0.0711555265762804,0.0317111986318108
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00341250076213826,0.0243750274667963,0.888675876222035,-0.0443616751949571,0.0511866767192336
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0114699188349587,0.0278301803322133,0.680286579830855,-0.0660160699693517,0.0430762322994343
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.795468335266472,0.805475050285614,0.323481870430216,-2.37417042427186,0.783233753738919
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.142951024744946,0.899679091903438,0.873771012989127,-1.62038759302949,1.90628964251939
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.08879799702942,0.833054557722453,0.191385398540602,-2.72155492732237,0.543958933263532
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.297552724172271,0.950798054542272,0.754355392150413,-2.16108266764587,1.56597721930133
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0454331387779014,0.0214629288652608,0.0343970988263302,-0.0874997063565576,-0.00336657119924515
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0669308258574441,0.0275033465029972,0.015037635326906,-0.120836394457644,-0.0130252572572439
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0342579246754067,0.0222722261728978,0.124185540913102,-0.0779106858298167,0.0093948364790034
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0452812494109379,0.0285867653011027,0.113367614308424,-0.101310279835598,0.0107477810137226
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.22291670052056,0.760821237103831,0.108133251356989,-0.26826552287616,2.71409892391728
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13704188716603,0.960116836090148,0.0261383046492017,0.255247467478795,4.01883630685327
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.827606546523284,0.788781227568696,0.294216302492041,-0.718376251192651,2.37358934423922
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.34582204825442,0.998771452670933,0.177995424280083,-0.611734027767356,3.3033781242762
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0354024538650877,0.023040477036631,0.12456423810743,-0.0805609590435067,0.00975605131333128
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0660378597922429,0.0259818305609017,0.0111057965914098,-0.116961311944032,-0.0151144076404536
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0420368492382363,0.0252085873617717,0.0955933043250331,-0.0914447725684404,0.0073710740919678
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0713325945229532,0.0285207791700503,0.0124782740694006,-0.127232294507272,-0.0154328945386344
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.669768457006033,0.784895663384585,0.393583709670234,-0.868598774849426,2.20813568886149
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.00286130856918,0.878362824633551,0.0226999860784841,0.281301806928549,3.72442081020981
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.616660579517371,0.85914576401165,0.473008684849997,-1.06723417541561,2.30055533445035
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.95901890439744,0.968220899581079,0.0432042866827618,0.0613408121395567,3.85669699665533
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","1",NA,NA,0.00142070731060433,0.00324788247291138,0.661867290243393,-0.00494502536232087,0.00778643998352952
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","1",NA,NA,-0.00430107978866246,0.00323921275750459,0.184447469388225,-0.0106498201316341,0.00204766055430922
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","1",NA,NA,-0.117621355816978,0.115918414404486,0.310423430543803,-0.34481727319476,0.109574561560803
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","1",NA,NA,0.107100019407806,0.116988255123127,0.360095570815389,-0.122192747247707,0.336392786063318
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","1","Sample weights",NA,0.000402431530052384,0.00448474734096634,0.928511390137914,-0.00838751173800342,0.00919237479810818
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","1","Sample weights",NA,-0.00958448588401669,0.00484534743792738,0.0481084398866639,-0.0190811923549378,-0.0000877794130956008
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","1","Sample weights",NA,-0.122822678316371,0.160984440937062,0.445619490841465,-0.438346384624327,0.192701027991586
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","1","Sample weights",NA,0.294993495598392,0.151649627201256,0.0519427229045824,-0.0022343119849963,0.59222130318178
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","1",NA,NA,-0.00198481585267876,0.00382858595337236,0.604270519659347,-0.00948870643300452,0.005519074727647
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","1",NA,NA,-0.00930125895022063,0.0038581148081099,0.0160819949917476,-0.0168630250223367,-0.00173949287810457
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","1",NA,NA,-0.0276033311446159,0.139422143818949,0.843095175022692,-0.30086571167712,0.245659049387888
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","1",NA,NA,0.251513197255045,0.141218085049324,0.0751922219305456,-0.0252691634073448,0.528295557917434
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","1","Sample weights",NA,-0.00317019684508982,0.0052385156199437,0.545191579556478,-0.01343749879263,0.00709710510245034
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","1","Sample weights",NA,-0.0132576613083584,0.0060240371049547,0.027961114929339,-0.0250645570756026,-0.0014507655411143
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","1","Sample weights",NA,-0.00769936877170436,0.186495046793191,0.967076703149653,-0.37322294378147,0.357824206238062
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","1","Sample weights",NA,0.405314177489093,0.183044339086646,0.0270190500849554,0.04655386530533,0.764074489672856
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","multiple imputation","1",NA,NA,0.00430294506984024,0.0027866063344466,0.122878036572213,-0.00115870298476627,0.00976459312444676
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","multiple imputation","1",NA,NA,0.00430294506984024,0.0027866063344466,0.746089030596162,-0.00115870298476627,0.00976459312444676
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","multiple imputation","1",NA,NA,-0.163876086953591,0.101341758168076,0.106407276673162,-0.362502283092988,0.0347501091858052
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","multiple imputation","1",NA,NA,-0.163876086953591,0.101341758168076,0.852473456903064,-0.362502283092988,0.0347501091858052
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","multiple imputation","1",NA,NA,0.00396798164566959,0.00279260571036264,0.155646283125009,-0.00150542496966207,0.00944138826100125
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","multiple imputation","1",NA,NA,0.00396798164566959,0.00279260571036264,0.761086955575908,-0.00150542496966207,0.00944138826100125
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","multiple imputation","1",NA,NA,-0.155969779721464,0.100078204512263,0.119321392724697,-0.352119456202933,0.040179896760005
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","multiple imputation","1",NA,NA,-0.155969779721464,0.100078204512263,0.80526109819743,-0.352119456202933,0.040179896760005
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","2",NA,NA,-0.00145175721750053,0.00676207702971953,0.808247332136159,-0.0147051846564364,0.0118016702214353
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","2",NA,NA,-0.0128300883160046,0.00586737331458716,0.0909366440311998,-0.0243299286964468,-0.00133024793556235
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","2",NA,NA,-0.124976613599215,0.242146252984609,0.597586161818727,-0.599574548440372,0.349621321241942
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","2",NA,NA,0.390132563631492,0.211973575403362,0.182914464226073,-0.0253280098332818,0.805593137096266
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","2","Sample weights",NA,-0.00527070225663346,0.00919016803626176,0.75562328504488,-0.0232831006195777,0.0127416961063108
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","2","Sample weights",NA,-0.0205276224368945,0.00701317256108357,0.0111816177040486,-0.0342731880739828,-0.00678205679980616
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","2","Sample weights",NA,-0.0159274106423041,0.30391176299173,0.72791720267083,-0.611583520584167,0.579728699299559
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","2","Sample weights",NA,0.706093256956912,0.248952591474688,0.0166276049218799,0.218155143808612,1.19403137010521
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","2",NA,NA,-0.006594082193325,0.0077273715047761,0.69073350843273,-0.0217394520378472,0.00855128765119723
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","2",NA,NA,-0.0138167634492662,0.00673647820190191,0.0395628957355263,-0.0270200181076331,-0.000613508790899322
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","2",NA,NA,-0.0543676347389812,0.282316326542096,0.974797834124026,-0.607697467009139,0.498962197531176
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","2",NA,NA,0.451045768380427,0.246028832600271,0.125879019538028,-0.0311618826745383,0.933253419435392
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","2","Sample weights",NA,-0.00800738898558317,0.0105171474164692,0.734247566898251,-0.0286206191419613,0.0126058411707949
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","2","Sample weights",NA,-0.020623292347208,0.00818614430938637,0.021297589369502,-0.0366678403658528,-0.00457874432856317
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","2","Sample weights",NA,-0.0457286414993932,0.34884539312345,0.991426442081627,-0.729453048194072,0.637995765195285
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","2","Sample weights",NA,0.749279127584532,0.287869214439588,0.0233608966190889,0.185065835025102,1.31349242014396
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","multiple imputation","2",NA,NA,0.00412620284247634,0.00568938501778074,0.303790872788695,-0.00702478688655567,0.0152771925715084
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","multiple imputation","2",NA,NA,-0.00458248272628379,0.00496805229277889,0.651517841355149,-0.0143196862934421,0.00515472084087448
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","multiple imputation","2",NA,NA,-0.203238271798968,0.205705600092919,0.263202005569439,-0.606413839399289,0.199937295801353
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","multiple imputation","2",NA,NA,0.12929238232381,0.177995357984646,0.747691253466345,-0.21957210874141,0.47815687338903
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","multiple imputation","2",NA,NA,0.0049290081056171,0.00574495872931072,0.356678266494486,-0.0063309040965009,0.0161889203077351
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","multiple imputation","2",NA,NA,-0.00396726772787965,0.00506866247887421,0.735699288512597,-0.0139016636362626,0.00596712818050331
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","multiple imputation","2",NA,NA,-0.238742192683549,0.207512455564421,0.269422150550805,-0.645459131933283,0.167974746566185
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","multiple imputation","2",NA,NA,0.11594813874115,0.181655224673209,0.814967039568797,-0.240089559221872,0.471985836704172
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","3",NA,NA,-0.00261283455398113,0.00914632285504398,0.927326740894678,-0.0205392979408429,0.0153136288328806
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","3",NA,NA,-0.0122151382356391,0.00619749499550023,0.180106140377634,-0.0243620052211868,-0.0000682712500914701
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","3",NA,NA,-0.086878651683214,0.32726630063831,0.786898206982068,-0.728308814287959,0.554551510921532
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","3",NA,NA,0.386906713672526,0.224021942369735,0.334196571723238,-0.0521682251188621,0.825981652463914
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","3","Sample weights",NA,-0.00526752970457929,0.0111096295590259,0.905114638969187,-0.0270420035218517,0.0165069441126931
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","3","Sample weights",NA,-0.0186327416390868,0.00675478906505243,0.0238298332099274,-0.0318718849297546,-0.00539359834841911
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","3","Sample weights",NA,0.122070896864173,0.383758608076999,0.808446445541385,-0.630082153723967,0.874223947452312
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","3","Sample weights",NA,0.633444590562204,0.245369982809503,0.0297235023806278,0.152528261368365,1.11436091975604
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","3",NA,NA,-0.00499503069626215,0.0102437335779468,0.850353173290805,-0.0250723795762616,0.0150823181837373
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","3",NA,NA,-0.012255782184483,0.00702737115495678,0.0697639708836513,-0.0260291765541939,0.00151761218522794
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","3",NA,NA,-0.0849527916182813,0.373520379575124,0.995509892105391,-0.817039283077255,0.647133699840692
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","3",NA,NA,0.397078858064916,0.256807685145188,0.196537341256001,-0.106254955772754,0.900412671902586
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","3","Sample weights",NA,-0.00904758648437774,0.0124454085242226,0.861439467875638,-0.0334401389647419,0.0153449659959864
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","3","Sample weights",NA,-0.0186562047962902,0.00779612831719742,0.0411922884881863,-0.03393633551685,-0.0033760740757304
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","3","Sample weights",NA,0.14840748218675,0.429132440073421,0.926098006544227,-0.692676644954949,0.989491609328448
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","3","Sample weights",NA,0.664419703505954,0.282178801484008,0.0364845793535445,0.11135941539662,1.21747999161529
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","multiple imputation","3",NA,NA,0.00232446957293916,0.00758797711941659,0.474376781429556,-0.0125476922966313,0.0171966314425097
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","multiple imputation","3",NA,NA,-0.00405441030806366,0.00520859540336152,0.809233321673721,-0.0142630697086931,0.00615424909256578
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","multiple imputation","3",NA,NA,-0.165842101644427,0.273098411062176,0.43425850195487,-0.701105151561407,0.369420948272552
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","multiple imputation","3",NA,NA,0.140002865904921,0.187466409902728,0.892140190561907,-0.227424545815448,0.50743027762529
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","multiple imputation","3",NA,NA,0.00264854972473179,0.00769023362818437,0.519590654816891,-0.0124240312192084,0.0177211306686719
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","multiple imputation","3",NA,NA,-0.00330753939240488,0.00528217295616759,0.85045488000713,-0.0136604081466048,0.00704532936179506
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","multiple imputation","3",NA,NA,-0.169881970546895,0.279169735046844,0.430353118648379,-0.717044596812298,0.377280655718509
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","multiple imputation","3",NA,NA,0.126697764501153,0.19020724391218,0.928849053281983,-0.246101583165344,0.499497112167651
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.6,-0.0115258309226313,0.017667177704922,0.514367137296482,-0.0461528629327475,0.0231012010874849
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.6,-0.00146029400958367,0.0170778810825397,0.931874653801904,-0.0349323258636194,0.0320117378444521
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,110,-0.00756918967895555,0.0176429218126248,0.668003204676186,-0.0421486810137562,0.0270103016558451
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,110,-0.00549309983441218,0.0176566902774416,0.755815642394667,-0.0400995768643763,0.0291133771955519
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.4,-0.00756700900508981,0.0203401508496701,0.709962293521187,-0.047432972110555,0.0322989541003754
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.4,0.0178311527256072,0.019392244975675,0.358071034005016,-0.0201769490060936,0.055839254457308
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,111,-0.0079502790256308,0.0195226464099446,0.683939445463697,-0.0462139628720324,0.0303134048207708
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,111,0.0148785936061692,0.0186401148107064,0.424958650909595,-0.021655360090507,0.0514125473028455
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,112,-0.00954252486606745,0.0198648371901367,0.631080997780344,-0.0484768903174873,0.0293918405853524
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,112,0.0160991789477652,0.0189446250411863,0.395649590630415,-0.0210316038335756,0.053229961729106
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,115,0.000802072842446511,0.0202025378893896,0.968338015575243,-0.0387941738170629,0.0403983195019559
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,115,0.0212775465862453,0.0194822990644771,0.275030390774337,-0.0169070579161681,0.0594621510886587
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2.2,0.0246128615665513,0.0227113887578402,0.27871138207319,-0.0199006424377034,0.069126365570806
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2.2,0.0259864686289964,0.022408847580381,0.246382402861906,-0.017934065563598,0.0699070028215907
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,117,0.00193972245024481,0.0220520475279941,0.929926742358759,-0.0412814964899892,0.0451609413904788
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,117,0.0334089394122702,0.0209419865910722,0.110941601098081,-0.0076366000709521,0.0744544788954925
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,119,0.0107313528333715,0.0235577975634161,0.648877465791216,-0.0354410819460095,0.0569037876127524
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,119,0.0435164956102914,0.0218488139512526,0.0466012488157275,0.000693607160920123,0.0863393840596627
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,120,0.00153247796305774,0.0257859530732749,0.952621526913745,-0.049007061367601,0.0520720172937165
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,120,0.0485276203312045,0.0231676138101584,0.036412020675674,0.00311993165556131,0.0939353090068477
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,2,-0.0247622186889001,0.0317749500340353,0.435958693187449,-0.0870399763661691,0.0375155389883689
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,2,0.0146753580272882,0.0288477665030859,0.611048636212963,-0.0418652253531812,0.0712159414077576
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,121,0.0108502988778371,0.0260266761387431,0.676848693814175,-0.0401610489913874,0.0618616467470617
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,121,0.0524760453865887,0.0238889871805286,0.0282373858056806,0.00565449088561363,0.0992975998875637
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,123,0.0240467947112774,0.0273978831202604,0.380340940313829,-0.0296520694570709,0.0777456588796257
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,123,0.0592286342177931,0.0250966905525547,0.0184387954047571,0.0100400246036393,0.108417243831947
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,125,0.0343709153235988,0.0294132870634857,0.242941319991609,-0.023278067987771,0.0920198986349687
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,125,0.0607072545893351,0.0279679980590416,0.0301694378360291,0.00589098567392739,0.115523523504743
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,1.8,-0.0153196469473809,0.0420272583437943,0.715511432853172,-0.0976915596701781,0.0670522657754164
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,1.8,0.0741592026233829,0.0369424131471293,0.045091376083441,0.00175340335301048,0.146565001893755
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,128,0.0406723753214083,0.0339479817543196,0.231166754501217,-0.0258644462648811,0.107209196907698
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,128,0.0663551242382298,0.0339194224864466,0.0508682186409675,-0.00012572221160366,0.132835970688063
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.6,-0.0118440384759248,0.0188900653807283,0.531381475552372,-0.0488678862877591,0.0251798093359094
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.6,-0.00537639877764915,0.0173517597731234,0.756778252540826,-0.0393852230013619,0.0286324254460636
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,110,-0.0090217796741846,0.0188384982530424,0.632429313419094,-0.0459445577729684,0.0279009984245992
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,110,-0.00914588456293104,0.0178055752555947,0.607704092910211,-0.0440441707879141,0.025752401662052
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.4,-0.00986223682890978,0.0214256601704152,0.645634663494411,-0.0518557591079178,0.0321312854500982
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,2.4,0.0154770859801334,0.0198276197229792,0.435436760508117,-0.0233843345760619,0.0543385065363287
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,111,-0.00991180989236261,0.0200389293286178,0.62107804049319,-0.049187389665197,0.0293637698804717
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,111,0.0129520607585362,0.019303193407541,0.502637018461351,-0.0248815031068552,0.0507856246239276
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,112,-0.010611845369071,0.0205196102710229,0.605306079810983,-0.0508295424770741,0.0296058517389321
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,112,0.0133630410847623,0.019689308551468,0.49775922324303,-0.0252272945566115,0.051953376726136
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,115,0.000127229952226736,0.0210811797154176,0.995187516694703,-0.041191123041608,0.0414455829460615
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,115,0.0183770527416096,0.0199973208023284,0.358560348673667,-0.0208169758182476,0.0575710813014668
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,2.2,0.0213103775135505,0.0236273283817874,0.367555727038582,-0.0249983351656538,0.0676190901927548
